ts_code,ann_date,end_date,holder_name,hold_ratio,holder_type
000993.SZ,20260331,20251231,上海卡悦私募基金管理有限公司-卡悦君盛1号私募证券投资基金,2.3073,其他金融产品
000993.SZ,20260331,20251231,上海卡悦私募基金管理有限公司-卡悦君盛1号私募证券投资基金,2.3073,其他金融产品
000993.SZ,20260331,20251231,上海卡悦私募基金管理有限公司-卡悦君盛2号私募证券投资基金,0.8542,其他金融产品
000993.SZ,20260331,20251231,上海卡悦私募基金管理有限公司-卡悦君盛2号私募证券投资基金,0.8542,其他金融产品
000993.SZ,20260331,20251231,佘小红,0.2173,自然人
000993.SZ,20260331,20251231,佘小红,0.2173,自然人
000993.SZ,20260331,20251231,周文,0.2281,自然人
000993.SZ,20260331,20251231,周文,0.2281,自然人
000993.SZ,20260331,20251231,周欢,0.3635,自然人
000993.SZ,20260331,20251231,周欢,0.3635,自然人
000993.SZ,20260331,20251231,宁德市国有资产投资经营有限公司,47.3137,投资公司
000993.SZ,20260331,20251231,宁德市国有资产投资经营有限公司,47.3137,投资公司
000993.SZ,20260331,20251231,福建省投资开发集团有限责任公司,5.1974,投资公司
000993.SZ,20260331,20251231,福建省投资开发集团有限责任公司,5.1974,投资公司
000993.SZ,20260331,20251231,香港中央结算有限公司,1.3193,一般企业
000993.SZ,20260331,20251231,香港中央结算有限公司,1.3193,一般企业
000993.SZ,20260331,20251231,高盛公司有限责任公司,0.3328,一般企业
000993.SZ,20260331,20251231,高盛公司有限责任公司,0.3328,一般企业
001210.SZ,20260317,20251231,丁琦,6.5113,自然人
001210.SZ,20260317,20251231,丁琦,6.5113,自然人
001210.SZ,20260317,20251231,付英,8.8878,自然人
001210.SZ,20260317,20251231,付英,8.8878,自然人
001210.SZ,20260317,20251231,华泰金融控股(香港)有限公司-客户资金,2.31,其他金融产品
001210.SZ,20260317,20251231,华泰金融控股(香港)有限公司-客户资金,2.31,其他金融产品
001210.SZ,20260317,20251231,孙毅,2.232,自然人
001210.SZ,20260317,20251231,孙毅,2.232,自然人
001210.SZ,20260317,20251231,杨建勋,26.3277,自然人
001210.SZ,20260317,20251231,杨建勋,26.3277,自然人
001210.SZ,20260317,20251231,深圳市领誉基石股权投资合伙企业(有限合伙),3.3386,风险投资公司
001210.SZ,20260317,20251231,深圳市领誉基石股权投资合伙企业(有限合伙),3.3386,风险投资公司
001210.SZ,20260317,20251231,王牧晨,2.1693,自然人
001210.SZ,20260317,20251231,王牧晨,2.1693,自然人
001210.SZ,20260317,20251231,邵璇,1.0082,自然人
001210.SZ,20260317,20251231,邵璇,1.0082,自然人
001210.SZ,20260317,20251231,魏澄,10.5736,自然人
001210.SZ,20260317,20251231,魏澄,10.5736,自然人
001210.SZ,20260317,20251231,黄红,2.2178,自然人
001210.SZ,20260317,20251231,黄红,2.2178,自然人
001258.SZ,20260423,20251231,万玉梅,0.2893,自然人
001258.SZ,20260423,20251231,井冈山和风管理咨询合伙企业(有限合伙),0.4638,投资公司
001258.SZ,20260423,20251231,刘柳军,0.3182,自然人
001258.SZ,20260423,20251231,山东电力建设第三工程有限公司,5.6813,一般企业
001258.SZ,20260423,20251231,新疆国有资本产业投资基金有限合伙企业,6.0073,风险投资公司
001258.SZ,20260423,20251231,新疆维吾尔自治区哈密市国有资产投资经营有限公司,7.6424,国资局
001258.SZ,20260423,20251231,新疆能源(集团)有限责任公司,47.3787,一般企业
001258.SZ,20260423,20251231,渤海银行股份有限公司-中欧价值精选混合型证券投资基金,0.245,其他金融产品
001258.SZ,20260423,20251231,连云港筑力管理咨询合伙企业(有限合伙),0.9383,投资公司
001258.SZ,20260423,20251231,香港中央结算有限公司,1.0512,一般企业
001286.SZ,20260421,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.2958,其他金融产品
001286.SZ,20260421,20251231,中国农业银行股份有限公司-南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金,0.9974,其他金融产品
001286.SZ,20260421,20251231,中粮期货有限公司,0.1233,金融机构—期货公司
001286.SZ,20260421,20251231,交通银行股份有限公司-景顺长城中证红利低波动100交易型开放式指数证券投资基金,0.1738,其他金融产品
001286.SZ,20260421,20251231,国泰海通证券股份有限公司-天弘中证红利低波动100交易型开放式指数证券投资基金,0.1523,其他金融产品
001286.SZ,20260421,20251231,李润荣,0.2891,自然人
001286.SZ,20260421,20251231,长安汇通集团有限责任公司,8.0,一般企业
001286.SZ,20260421,20251231,陕西投资集团有限公司,64.3111,投资公司
001286.SZ,20260421,20251231,陕西榆林能源集团汇森投资管理有限公司,9.476,投资公司
001286.SZ,20260421,20251231,香港中央结算有限公司,0.7553,一般企业
001289.SZ,20260401,20251231,HKSCCNOMINEESLIMITED,39.623,一般企业
001289.SZ,20260401,20251231,万振华,0.0115,自然人
001289.SZ,20260401,20251231,中国国际金融股份有限公司,0.012,金融机构—证券公司
001289.SZ,20260401,20251231,内蒙古平庄煤业(集团)有限责任公司,2.5388,一般企业
001289.SZ,20260401,20251231,国家能源投资集团有限责任公司,55.0542,投资公司
001289.SZ,20260401,20251231,国家能源集团辽宁电力有限公司,1.1236,一般企业
001289.SZ,20260401,20251231,深圳前海华强金融控股有限公司,0.0215,一般企业
001289.SZ,20260401,20251231,阿布达比投资局,0.0108,投资公司
001289.SZ,20260401,20251231,陈伟,0.026,自然人
001289.SZ,20260401,20251231,香港中央结算有限公司,0.0424,一般企业
001376.SZ,20260428,20251231,全国社保基金五零三组合,1.5188,社保基金、社保机构
001376.SZ,20260428,20251231,全国社保基金五零三组合,1.5188,社保基金、社保机构
001376.SZ,20260428,20251231,北京百通衡宇科技有限公司,7.9672,一般企业
001376.SZ,20260428,20251231,北京百通衡宇科技有限公司,7.9672,一般企业
001376.SZ,20260428,20251231,南昌百通环保科技有限公司,19.527,一般企业
001376.SZ,20260428,20251231,南昌百通环保科技有限公司,19.527,一般企业
001376.SZ,20260428,20251231,南昌金开资本管理有限公司,0.9764,资产管理公司
001376.SZ,20260428,20251231,南昌金开资本管理有限公司,0.9764,资产管理公司
001376.SZ,20260428,20251231,宁波九格股权投资管理合伙企业(有限合伙)-芜湖隆华汇二期股权投资合伙企业(有限合伙),0.6925,风险投资公司
001376.SZ,20260428,20251231,宁波九格股权投资管理合伙企业(有限合伙)-芜湖隆华汇二期股权投资合伙企业(有限合伙),0.6925,风险投资公司
001376.SZ,20260428,20251231,张春泉,10.1872,自然人
001376.SZ,20260428,20251231,张春泉,10.1872,自然人
001376.SZ,20260428,20251231,张春龙,11.7162,自然人
001376.SZ,20260428,20251231,张春龙,11.7162,自然人
001376.SZ,20260428,20251231,赵柏元,0.926,自然人
001376.SZ,20260428,20251231,赵柏元,0.926,自然人
001376.SZ,20260428,20251231,饶俊铭,2.6036,自然人
001376.SZ,20260428,20251231,饶俊铭,2.6036,自然人
001376.SZ,20260428,20251231,香港中央结算有限公司,1.0662,一般企业
001376.SZ,20260428,20251231,香港中央结算有限公司,1.0662,一般企业
001896.SZ,20260331,20251231,J.P.MorganSecuritiesPLC-自有资金,0.1774,一般企业
001896.SZ,20260331,20251231,刘志红,0.2306,自然人
001896.SZ,20260331,20251231,樊虎,0.2359,自然人
001896.SZ,20260331,20251231,河南投资集团有限公司,61.8503,投资公司
001896.SZ,20260331,20251231,渤海银行股份有限公司-中欧价值精选混合型证券投资基金,0.2277,其他金融产品
001896.SZ,20260331,20251231,王秀英,0.1967,自然人
001896.SZ,20260331,20251231,秦晓义,0.1975,自然人
001896.SZ,20260331,20251231,肖爱培,0.2057,自然人
001896.SZ,20260331,20251231,陈光,0.2819,自然人
001896.SZ,20260331,20251231,香港中央结算有限公司,1.5103,一般企业
002015.SZ,20260428,20251231,上海其辰企业管理有限公司,22.0681,一般企业
002015.SZ,20260428,20251231,上海协鑫创展企业管理有限公司,5.3103,一般企业
002015.SZ,20260428,20251231,上海靖戈私募基金管理合伙企业(有限合伙)-靖戈共赢尊享十一号私募证券投资基金,2.4669,其他金融产品
002015.SZ,20260428,20251231,上海靖戈私募基金管理合伙企业(有限合伙)-靖戈共赢尊享十二号私募证券投资基金,2.099,其他金融产品
002015.SZ,20260428,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.5513,其他金融产品
002015.SZ,20260428,20251231,李梦珠,1.0011,自然人
002015.SZ,20260428,20251231,杭州鑫瑀企业管理有限公司,20.6475,一般企业
002015.SZ,20260428,20251231,诸暨秉颐清洁能源合伙企业(有限合伙),1.6448,一般企业
002015.SZ,20260428,20251231,陈维立,1.4113,自然人
002015.SZ,20260428,20251231,香港中央结算有限公司,0.863,一般企业
002039.SZ,20260403,20251231,中国华电集团产融控股有限公司,1.4306,一般企业
002039.SZ,20260403,20251231,中国华电集团有限公司,15.8932,一般企业
002039.SZ,20260403,20251231,吴天德,1.2328,自然人
002039.SZ,20260403,20251231,基本养老保险基金一零零三组合,0.9618,基本养老保险基金
002039.SZ,20260403,20251231,王佩华,1.478,自然人
002039.SZ,20260403,20251231,谢竹林,1.5098,自然人
002039.SZ,20260403,20251231,贵州乌江水电开发有限责任公司,12.3994,一般企业
002039.SZ,20260403,20251231,贵州乌江能源投资有限公司,3.2744,投资公司
002039.SZ,20260403,20251231,重庆乌江电力有限公司,9.9813,一般企业
002039.SZ,20260403,20251231,香港中央结算有限公司,3.6803,一般企业
002053.SZ,20260327,20251231,中央汇金资产管理有限责任公司,0.5729,资产管理公司
002053.SZ,20260327,20251231,云南省能源投资集团有限公司,32.645,投资公司
002053.SZ,20260327,20251231,云南能投新能源投资开发有限公司,22.0096,投资公司
002053.SZ,20260327,20251231,云天化集团有限责任公司,18.7334,一般企业
002053.SZ,20260327,20251231,刘大鹏,0.3584,自然人
002053.SZ,20260327,20251231,吴丽慧,0.3706,自然人
002053.SZ,20260327,20251231,张耀坤,0.3483,自然人
002053.SZ,20260327,20251231,段学东,0.6357,自然人
002053.SZ,20260327,20251231,郝诗瑾,0.4563,自然人
002053.SZ,20260327,20251231,香港中央结算有限公司,0.6029,一般企业
002218.SZ,20260423,20251231,UBSAG,0.4078,一般企业
002218.SZ,20260423,20251231,UBSAG,0.4078,一般企业
002218.SZ,20260423,20251231,一重集团融创科技发展有限公司,0.7424,一般企业
002218.SZ,20260423,20251231,一重集团融创科技发展有限公司,0.7424,一般企业
002218.SZ,20260423,20251231,孙言云,0.5076,自然人
002218.SZ,20260423,20251231,孙言云,0.5076,自然人
002218.SZ,20260423,20251231,深圳市东方和鑫科技有限公司,9.0998,一般企业
002218.SZ,20260423,20251231,深圳市东方和鑫科技有限公司,9.0998,一般企业
002218.SZ,20260423,20251231,深圳市奥欣投资发展有限公司,28.1376,投资公司
002218.SZ,20260423,20251231,深圳市奥欣投资发展有限公司,28.1376,投资公司
002218.SZ,20260423,20251231,长治市南烨实业集团有限公司,1.84,一般企业
002218.SZ,20260423,20251231,长治市南烨实业集团有限公司,1.84,一般企业
002218.SZ,20260423,20251231,陈五奎,1.9169,自然人
002218.SZ,20260423,20251231,陈五奎,1.9169,自然人
002218.SZ,20260423,20251231,陈远明,0.5702,自然人
002218.SZ,20260423,20251231,陈远明,0.5702,自然人
002218.SZ,20260423,20251231,香港中央结算有限公司,1.2793,一般企业
002218.SZ,20260423,20251231,香港中央结算有限公司,1.2793,一般企业
002218.SZ,20260423,20251231,高盛国际-自有资金,0.3436,一般企业
002218.SZ,20260423,20251231,高盛国际-自有资金,0.3436,一般企业
002256.SZ,20260415,20251231,MORGANSTANLEY&CO.INTERNATIONALPLC.,0.3129,一般企业
002256.SZ,20260415,20251231,MORGANSTANLEY&CO.INTERNATIONALPLC.,0.3129,一般企业
002256.SZ,20260415,20251231,中信信托有限责任公司-恒丰银行信托组合投资项目1702期,24.3742,信托公司集合信托计划
002256.SZ,20260415,20251231,中信信托有限责任公司-恒丰银行信托组合投资项目1702期,24.3742,信托公司集合信托计划
002256.SZ,20260415,20251231,前海人寿保险股份有限公司-分红保险产品华泰组合,0.5015,保险投资组合
002256.SZ,20260415,20251231,前海人寿保险股份有限公司-分红保险产品华泰组合,0.5015,保险投资组合
002256.SZ,20260415,20251231,宋文谦,0.4811,自然人
002256.SZ,20260415,20251231,宋文谦,0.4811,自然人
002256.SZ,20260415,20251231,康素琴,0.4388,自然人
002256.SZ,20260415,20251231,康素琴,0.4388,自然人
002256.SZ,20260415,20251231,李传婷,0.4493,自然人
002256.SZ,20260415,20251231,李传婷,0.4493,自然人
002256.SZ,20260415,20251231,李明军,0.3867,自然人
002256.SZ,20260415,20251231,李明军,0.3867,自然人
002256.SZ,20260415,20251231,杨晓东,0.4695,自然人
002256.SZ,20260415,20251231,杨晓东,0.4695,自然人
002256.SZ,20260415,20251231,深圳市兆新能源股份有限公司-第二期员工持股计划,0.9803,其他金融产品
002256.SZ,20260415,20251231,深圳市兆新能源股份有限公司-第二期员工持股计划,0.9803,其他金融产品
002256.SZ,20260415,20251231,香港中央结算有限公司,0.3442,一般企业
002256.SZ,20260415,20251231,香港中央结算有限公司,0.3442,一般企业
002310.SZ,20260430,20251231,允能新开投资管理(天津)有限公司-天津允新安赢新能源股权投资合伙企业(有限合伙),2.099,风险投资公司
002310.SZ,20260430,20251231,允能新开投资管理(天津)有限公司-天津允新远赢新能源股权投资合伙企业(有限合伙),1.4816,风险投资公司
002310.SZ,20260430,20251231,北京东方园林环境股份有限公司破产企业财产处置专用账户,11.0372,其他金融产品
002310.SZ,20260430,20251231,北京朝投发投资管理有限公司-北京市盈润汇民基金管理中心(有限合伙),2.4668,投资公司
002310.SZ,20260430,20251231,北京朝汇鑫企业管理有限公司,2.2381,一般企业
002310.SZ,20260430,20251231,北京朝阳国有资本运营管理有限公司,9.7168,国资局
002310.SZ,20260430,20251231,北京朝阳环境集团有限公司,1.6669,一般企业
002310.SZ,20260430,20251231,北京润宇和实企业管理有限公司,2.0397,一般企业
002310.SZ,20260430,20251231,国联产业投资基金管理(北京)有限公司-北京国朝东方绿能股权投资基金合伙企业(有限合伙),13.3348,风险投资公司
002310.SZ,20260430,20251231,天津物诚赢茂企业管理咨询合伙企业(有限合伙),3.63,投资公司
002479.SZ,20260415,20251231,华思存,0.478,自然人
002479.SZ,20260415,20251231,华思存,0.478,自然人
002479.SZ,20260415,20251231,南昌市政公用集团有限公司,20.4905,一般企业
002479.SZ,20260415,20251231,南昌市政公用集团有限公司,20.4905,一般企业
002479.SZ,20260415,20251231,夏重阳,0.5457,自然人
002479.SZ,20260415,20251231,夏重阳,0.5457,自然人
002479.SZ,20260415,20251231,孙佳,0.4642,自然人
002479.SZ,20260415,20251231,孙佳,0.4642,自然人
002479.SZ,20260415,20251231,宁波富兴电力燃料有限公司,3.1843,一般企业
002479.SZ,20260415,20251231,宁波富兴电力燃料有限公司,3.1843,一般企业
002479.SZ,20260415,20251231,梅金娟,0.5896,自然人
002479.SZ,20260415,20251231,梅金娟,0.5896,自然人
002479.SZ,20260415,20251231,浙江富春江通信集团有限公司,14.4962,一般企业
002479.SZ,20260415,20251231,浙江富春江通信集团有限公司,14.4962,一般企业
002479.SZ,20260415,20251231,浙江省经纬工业技术发展有限公司,1.1895,一般企业
002479.SZ,20260415,20251231,浙江省经纬工业技术发展有限公司,1.1895,一般企业
002479.SZ,20260415,20251231,深圳招华城市发展股权投资基金合伙企业(有限合伙),1.1561,风险投资公司
002479.SZ,20260415,20251231,深圳招华城市发展股权投资基金合伙企业(有限合伙),1.1561,风险投资公司
002479.SZ,20260415,20251231,陈美夏,0.4715,自然人
002479.SZ,20260415,20251231,陈美夏,0.4715,自然人
002480.SZ,20260417,20251231,四川发展(控股)有限责任公司,5.0,一般企业
002480.SZ,20260417,20251231,四川发展(控股)有限责任公司,5.0,一般企业
002480.SZ,20260417,20251231,四川发展轨道交通产业投资有限公司,15.9046,风险投资公司
002480.SZ,20260417,20251231,四川发展轨道交通产业投资有限公司,15.9046,风险投资公司
002480.SZ,20260417,20251231,孙菊芬,0.5499,自然人
002480.SZ,20260417,20251231,孙菊芬,0.5499,自然人
002480.SZ,20260417,20251231,广州广日股份有限公司,4.1952,一般企业
002480.SZ,20260417,20251231,广州广日股份有限公司,4.1952,一般企业
002480.SZ,20260417,20251231,成都市通用工程技术有限责任公司,1.1802,一般企业
002480.SZ,20260417,20251231,成都市通用工程技术有限责任公司,1.1802,一般企业
002480.SZ,20260417,20251231,新津聚英科技发展有限公司,1.2423,一般企业
002480.SZ,20260417,20251231,新津聚英科技发展有限公司,1.2423,一般企业
002480.SZ,20260417,20251231,新筑投资集团有限公司,4.4928,投资公司
002480.SZ,20260417,20251231,新筑投资集团有限公司,4.4928,投资公司
002480.SZ,20260417,20251231,曾作斌,0.8327,自然人
002480.SZ,20260417,20251231,曾作斌,0.8327,自然人
002480.SZ,20260417,20251231,杨立,0.5512,自然人
002480.SZ,20260417,20251231,杨立,0.5512,自然人
002480.SZ,20260417,20251231,蜀道投资集团有限责任公司,8.5955,投资公司
002480.SZ,20260417,20251231,蜀道投资集团有限责任公司,8.5955,投资公司
002608.SZ,20260421,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.2955,其他金融产品
002608.SZ,20260421,20251231,中国江苏国际经济技术合作集团有限公司,0.3421,一般企业
002608.SZ,20260421,20251231,中国进出口银行江苏省分行,0.569,金融机构—银行
002608.SZ,20260421,20251231,中国银行股份有限公司江苏省分行,0.2466,金融机构—银行
002608.SZ,20260421,20251231,南京银行股份有限公司,1.7709,金融机构—银行
002608.SZ,20260421,20251231,江苏省国信集团有限公司,73.8231,一般企业
002608.SZ,20260421,20251231,江苏舜天船舶股份有限公司破产企业财产处置专用账户,1.004,其他金融产品
002608.SZ,20260421,20251231,江苏银行股份有限公司,0.7385,金融机构—银行
002608.SZ,20260421,20251231,苏州苏新聚力科技发展有限公司,7.36,一般企业
002608.SZ,20260421,20251231,香港中央结算有限公司,0.205,一般企业
002616.SZ,20260331,20251231,中国建设银行股份有限公司-广发量化多因子灵活配置混合型证券投资基金,0.3706,其他金融产品
002616.SZ,20260331,20251231,中国建设银行股份有限公司-广发量化多因子灵活配置混合型证券投资基金,0.3706,其他金融产品
002616.SZ,20260331,20251231,中山市长青新产业有限公司,10.335,一般企业
002616.SZ,20260331,20251231,中山市长青新产业有限公司,10.335,一般企业
002616.SZ,20260331,20251231,何启强,22.2544,自然人
002616.SZ,20260331,20251231,何启强,22.2544,自然人
002616.SZ,20260331,20251231,崔晓宁,0.7682,自然人
002616.SZ,20260331,20251231,崔晓宁,0.7682,自然人
002616.SZ,20260331,20251231,张蓐意,1.6013,自然人
002616.SZ,20260331,20251231,张蓐意,1.6013,自然人
002616.SZ,20260331,20251231,彭皓喆,0.4734,自然人
002616.SZ,20260331,20251231,彭皓喆,0.4734,自然人
002616.SZ,20260331,20251231,郭三凤,0.6313,自然人
002616.SZ,20260331,20251231,郭三凤,0.6313,自然人
002616.SZ,20260331,20251231,郭妙波,1.3805,自然人
002616.SZ,20260331,20251231,郭妙波,1.3805,自然人
002616.SZ,20260331,20251231,麦正辉,19.9136,自然人
002616.SZ,20260331,20251231,麦正辉,19.9136,自然人
002616.SZ,20260331,20251231,黄旺萍,1.4063,自然人
002616.SZ,20260331,20251231,黄旺萍,1.4063,自然人
002617.SZ,20260429,20251231,上海蓝墨投资管理有限公司-蓝墨专享6号私募证券投资基金,0.8632,其他金融产品
002617.SZ,20260429,20251231,上海蓝墨投资管理有限公司-蓝墨曜文1私募投资基金,0.8944,其他金融产品
002617.SZ,20260429,20251231,中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金,0.9806,其他金融产品
002617.SZ,20260429,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.9181,其他金融产品
002617.SZ,20260429,20251231,深圳东方创业投资有限公司,4.9995,风险投资公司
002617.SZ,20260429,20251231,翟伟,0.9106,自然人
002617.SZ,20260429,20251231,露笑科技股份有限公司-2024年员工持股计划,0.8406,其他金融产品
002617.SZ,20260429,20251231,露笑集团有限公司,5.0336,一般企业
002617.SZ,20260429,20251231,鲁小均,2.7894,自然人
002617.SZ,20260429,20251231,鲁永,2.1877,自然人
002893.SZ,20260429,20251231,中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金,0.4508,其他金融产品
002893.SZ,20260429,20251231,中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金,0.4508,其他金融产品
002893.SZ,20260429,20251231,中山通用科技创业投资中心(有限合伙),1.9633,风险投资公司
002893.SZ,20260429,20251231,中山通用科技创业投资中心(有限合伙),1.9633,风险投资公司
002893.SZ,20260429,20251231,于文胜,0.2787,自然人
002893.SZ,20260429,20251231,于文胜,0.2787,自然人
002893.SZ,20260429,20251231,北京能源集团有限责任公司,28.4615,一般企业
002893.SZ,20260429,20251231,北京能源集团有限责任公司,28.4615,一般企业
002893.SZ,20260429,20251231,单明川,0.3793,自然人
002893.SZ,20260429,20251231,单明川,0.3793,自然人
002893.SZ,20260429,20251231,张瑞,0.3281,自然人
002893.SZ,20260429,20251231,张瑞,0.3281,自然人
002893.SZ,20260429,20251231,翟育豹,0.2354,自然人
002893.SZ,20260429,20251231,翟育豹,0.2354,自然人
002893.SZ,20260429,20251231,赵一波,12.7325,自然人
002893.SZ,20260429,20251231,赵一波,12.7325,自然人
002893.SZ,20260429,20251231,郭玉龙,0.3679,自然人
002893.SZ,20260429,20251231,郭玉龙,0.3679,自然人
002893.SZ,20260429,20251231,陈秀明,3.4161,自然人
002893.SZ,20260429,20251231,陈秀明,3.4161,自然人
003035.SZ,20260328,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.4461,其他金融产品
003035.SZ,20260328,20251231,中国南方电网有限责任公司,40.392,一般企业
003035.SZ,20260328,20251231,中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金,0.2946,其他金融产品
003035.SZ,20260328,20251231,南方电网产融控股集团有限公司,0.8708,一般企业
003035.SZ,20260328,20251231,南网建鑫基金管理有限公司-绿色能源混改股权投资基金(广州)合伙企业(有限合伙),16.416,风险投资公司
003035.SZ,20260328,20251231,广东省环保集团有限公司,5.816,一般企业
003035.SZ,20260328,20251231,广东省能源集团有限公司,10.56,一般企业
003035.SZ,20260328,20251231,特变电工股份有限公司,2.9962,一般企业
003035.SZ,20260328,20251231,邓丽君,0.2773,自然人
003035.SZ,20260328,20251231,香港中央结算有限公司,0.4632,一般企业
003816.SZ,20260326,20251231,"BlackRock,Inc.",1.6171,一般企业
003816.SZ,20260326,20251231,"Citigroup,Inc.",1.6604,一般企业
003816.SZ,20260326,20251231,中信证券股份有限公司,4.0869,金融机构—证券公司
003816.SZ,20260326,20251231,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,0.2587,其他金融产品
003816.SZ,20260326,20251231,中国广核集团有限公司,58.8865,一般企业
003816.SZ,20260326,20251231,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,0.1835,其他金融产品
003816.SZ,20260326,20251231,中国核工业集团有限公司,3.3268,一般企业
003816.SZ,20260326,20251231,平安资管-工商银行-平安资产夏荷21号资产管理产品,0.5297,其他金融产品
003816.SZ,20260326,20251231,广东恒健投资控股有限公司,6.7893,投资公司
003816.SZ,20260326,20251231,香港中央结算有限公司,14.1531,一般企业
300040.SZ,20260427,20251231,中国建设银行股份有限公司-广发量化多因子灵活配置混合型证券投资基金,0.6338,其他金融产品
300040.SZ,20260427,20251231,中国建设银行股份有限公司-广发量化多因子灵活配置混合型证券投资基金,0.6338,其他金融产品
300040.SZ,20260427,20251231,刁守荣,0.405,自然人
300040.SZ,20260427,20251231,刁守荣,0.405,自然人
300040.SZ,20260427,20251231,哈尔滨九洲集团股份有限公司回购专用证券账户,0.3534,其他金融产品
300040.SZ,20260427,20251231,哈尔滨九洲集团股份有限公司回购专用证券账户,0.3534,其他金融产品
300040.SZ,20260427,20251231,姜美玉,0.6285,自然人
300040.SZ,20260427,20251231,姜美玉,0.6285,自然人
300040.SZ,20260427,20251231,李寅,13.5895,自然人
300040.SZ,20260427,20251231,李寅,13.5895,自然人
300040.SZ,20260427,20251231,杜向权,0.2533,自然人
300040.SZ,20260427,20251231,杜向权,0.2533,自然人
300040.SZ,20260427,20251231,王红军,0.4618,自然人
300040.SZ,20260427,20251231,王红军,0.4618,自然人
300040.SZ,20260427,20251231,赵晓红,11.7861,自然人
300040.SZ,20260427,20251231,赵晓红,11.7861,自然人
300040.SZ,20260427,20251231,钱阿凤,0.4119,自然人
300040.SZ,20260427,20251231,钱阿凤,0.4119,自然人
300040.SZ,20260427,20251231,高杰,0.4484,自然人
300040.SZ,20260427,20251231,高杰,0.4484,自然人
300125.SZ,20260331,20251231,云南国际信托有限公司-云南信托-金瑞512号单一资金信托,4.8059,其他金融产品
300125.SZ,20260331,20251231,云南国际信托有限公司-云南信托-金瑞512号单一资金信托,4.8059,其他金融产品
300125.SZ,20260331,20251231,北京盈澄信息咨询服务中心(有限合伙),2.3579,投资公司
300125.SZ,20260331,20251231,北京盈澄信息咨询服务中心(有限合伙),2.3579,投资公司
300125.SZ,20260331,20251231,安徽省金福智慧能源有限公司,5.2564,一般企业
300125.SZ,20260331,20251231,安徽省金福智慧能源有限公司,5.2564,一般企业
300125.SZ,20260331,20251231,杭州光恒昱企业管理合伙企业(有限合伙),3.4888,一般企业
300125.SZ,20260331,20251231,杭州光恒昱企业管理合伙企业(有限合伙),3.4888,一般企业
300125.SZ,20260331,20251231,武汉佰数千识企业管理合伙企业(有限合伙),3.7546,一般企业
300125.SZ,20260331,20251231,武汉佰数千识企业管理合伙企业(有限合伙),3.7546,一般企业
300125.SZ,20260331,20251231,海南凌科云启管理咨询合伙企业(有限合伙),4.7185,投资公司
300125.SZ,20260331,20251231,海南凌科云启管理咨询合伙企业(有限合伙),4.7185,投资公司
300125.SZ,20260331,20251231,海南星帆智航投资合伙企业(有限合伙),4.5055,投资公司
300125.SZ,20260331,20251231,海南星帆智航投资合伙企业(有限合伙),4.5055,投资公司
300125.SZ,20260331,20251231,聆达集团股份有限公司破产企业财产处置专用账户,27.9402,其他金融产品
300125.SZ,20260331,20251231,聆达集团股份有限公司破产企业财产处置专用账户,27.9402,其他金融产品
300125.SZ,20260331,20251231,铜陵嘉悦同盛新能源合伙企业(有限合伙),5.267,一般企业
300125.SZ,20260331,20251231,铜陵嘉悦同盛新能源合伙企业(有限合伙),5.267,一般企业
300125.SZ,20260331,20251231,长沙昕和企业管理合伙企业(有限合伙),3.0037,一般企业
300125.SZ,20260331,20251231,长沙昕和企业管理合伙企业(有限合伙),3.0037,一般企业
300317.SZ,20260425,20251231,上海储阳光伏电力有限公司,6.136,一般企业
300317.SZ,20260425,20251231,上海储阳光伏电力有限公司,6.136,一般企业
300317.SZ,20260425,20251231,奇盛控股有限公司,6.3738,一般企业
300317.SZ,20260425,20251231,奇盛控股有限公司,6.3738,一般企业
300317.SZ,20260425,20251231,庄卫,0.8222,自然人
300317.SZ,20260425,20251231,庄卫,0.8222,自然人
300317.SZ,20260425,20251231,张韶力,0.3583,自然人
300317.SZ,20260425,20251231,张韶力,0.3583,自然人
300317.SZ,20260425,20251231,振发能源集团有限公司,1.1385,一般企业
300317.SZ,20260425,20251231,振发能源集团有限公司,1.1385,一般企业
300317.SZ,20260425,20251231,王增强,0.4513,自然人
300317.SZ,20260425,20251231,王增强,0.4513,自然人
300317.SZ,20260425,20251231,王莹,0.3894,自然人
300317.SZ,20260425,20251231,王莹,0.3894,自然人
300317.SZ,20260425,20251231,白亮,0.4163,自然人
300317.SZ,20260425,20251231,白亮,0.4163,自然人
300317.SZ,20260425,20251231,腾名有限公司,6.1562,一般企业
300317.SZ,20260425,20251231,腾名有限公司,6.1562,一般企业
